icao,ref,lat,lon,heading_deg,length_m,width_m,lat1,lon1,lat2,lon2
EPMR,09L/27R,50.95904625,16.77141145,93.70,572.3,50.0,50.95921250,16.76733440,50.95888000,16.77548850
EPMR,17/35,50.95863120,16.77045230,174.12,844.5,50.0,50.96240870,16.76983450,50.95485370,16.77107010
EPMR,09R/27L,50.95736070,16.77203455,93.78,562.9,50.0,50.95752790,16.76802480,50.95719350,16.77604430
EPWS,14R/32L,51.20674075,16.99794535,143.94,747.4,50.0,51.20945770,16.99478770,51.20402380,17.00110300
EPWS,14L/32R,51.20705415,16.99832670,144.09,768.8,50.0,51.20985440,16.99509070,51.20425390,17.00156270
EPWS,11/29,51.20488460,16.99790945,113.28,484.4,100.0,51.20574540,16.99471590,51.20402380,17.00110300
